station,window_scale,start_idx,end_idx,start_time,end_time,pc1,pc2
1500008,72,153,224,2025-01-07 09:00:00,2025-01-10 08:00:00,-0.12131813986410668,-1.5030567937742845
1500008,72,156,227,2025-01-07 12:00:00,2025-01-10 11:00:00,-0.12167839648866961,-1.5079240292549034
1500008,72,159,230,2025-01-07 15:00:00,2025-01-10 14:00:00,-0.12198047126332572,-1.5120066184816199
1500008,72,162,233,2025-01-07 18:00:00,2025-01-10 17:00:00,-0.12210094409581237,-1.5136309667918222
1500008,72,165,236,2025-01-07 21:00:00,2025-01-10 20:00:00,-0.12214265481800768,-1.5141934644129418
1500008,72,168,239,2025-01-08 00:00:00,2025-01-10 23:00:00,-0.12248173480001354,-1.518775071989153
1500008,72,171,242,2025-01-08 03:00:00,2025-01-11 02:00:00,-0.12213867376477966,-1.5141397836344086
1500008,72,174,245,2025-01-08 06:00:00,2025-01-11 05:00:00,-0.12213867376477966,-1.5141397836344086
1500008,72,177,248,2025-01-08 09:00:00,2025-01-11 08:00:00,-0.12213867376477966,-1.5141397836344086
1500008,72,180,251,2025-01-08 12:00:00,2025-01-11 11:00:00,-0.12213867376477966,-1.5141397836344086
1500008,72,183,254,2025-01-08 15:00:00,2025-01-11 14:00:00,-0.12216102568627685,-1.5144412112769852
1500008,72,186,257,2025-01-08 18:00:00,2025-01-11 17:00:00,-0.12331716389694479,-1.530059188708776
1500008,72,189,260,2025-01-08 21:00:00,2025-01-11 20:00:00,-0.1241055743362648,-1.5407001611970927
1500008,72,192,263,2025-01-09 00:00:00,2025-01-11 23:00:00,-0.12390740311681507,-1.5380187573382065
1500008,72,195,266,2025-01-09 03:00:00,2025-01-12 02:00:00,-0.12397144981324291,-1.5388824246646455
1500008,72,198,269,2025-01-09 06:00:00,2025-01-12 05:00:00,-0.12400582158688339,-1.5393459074279292
1500008,72,201,272,2025-01-09 09:00:00,2025-01-12 08:00:00,-0.12396747150216088,-1.53882865951765
1500008,72,204,275,2025-01-09 12:00:00,2025-01-12 11:00:00,-0.12357966255174013,-1.5335898287678533
1500008,72,207,278,2025-01-09 15:00:00,2025-01-12 14:00:00,-0.12398685212337215,-1.5390898951607583
1500008,72,210,281,2025-01-09 18:00:00,2025-01-12 17:00:00,-0.12497845614660996,-1.5524799234878293
1500008,72,213,284,2025-01-09 21:00:00,2025-01-12 20:00:00,-0.12514299244425992,-1.5546987429764054
1500008,72,216,287,2025-01-10 00:00:00,2025-01-12 23:00:00,-0.12484709278524499,-1.5506993659326322
1500008,72,219,290,2025-01-10 03:00:00,2025-01-13 02:00:00,-0.12486829007520962,-1.5509851435788082
1500008,72,222,293,2025-01-10 06:00:00,2025-01-13 05:00:00,-0.12483156990688903,-1.5504898763020236
1500008,72,225,296,2025-01-10 09:00:00,2025-01-13 08:00:00,-0.12436236574696206,-1.5441533614756837
1500008,72,228,299,2025-01-10 12:00:00,2025-01-13 11:00:00,-0.12425965047728166,-1.542767914218418
1500008,72,231,302,2025-01-10 15:00:00,2025-01-13 14:00:00,-0.12423214196738469,-1.5423968739384246
1500008,72,234,305,2025-01-10 18:00:00,2025-01-13 17:00:00,-0.12357461242773932,-1.5335118275684252
1500008,72,237,308,2025-01-10 21:00:00,2025-01-13 20:00:00,-0.12427338012545153,-1.5429529124684056
1500008,72,240,311,2025-01-11 00:00:00,2025-01-13 23:00:00,-0.12424224925809459,-1.5425330359024771
1500008,72,243,314,2025-01-11 03:00:00,2025-01-14 02:00:00,-0.12411981099349079,-1.5408817867204618
1500008,72,246,317,2025-01-11 06:00:00,2025-01-14 05:00:00,-0.12364980775216089,-1.5345345097591627
1500008,72,249,320,2025-01-11 09:00:00,2025-01-14 08:00:00,-0.1235013229909468,-1.5325320227932415
1500008,72,252,323,2025-01-11 12:00:00,2025-01-14 11:00:00,-0.12363757228852211,-1.5343782277202638
1500008,72,255,326,2025-01-11 15:00:00,2025-01-14 14:00:00,-0.12322043407171068,-1.5287435285617967
1500008,72,258,329,2025-01-11 18:00:00,2025-01-14 17:00:00,-0.12256368988885777,-1.5198690805120652
1500008,72,261,332,2025-01-11 21:00:00,2025-01-14 20:00:00,-0.12252404275083228,-1.5193344193450409
1500008,72,264,335,2025-01-12 00:00:00,2025-01-14 23:00:00,-0.12252035900013422,-1.5192847480071006
1500008,72,267,338,2025-01-12 03:00:00,2025-01-15 02:00:00,-0.12250716394086224,-1.5191067941644005
1500008,72,270,341,2025-01-12 06:00:00,2025-01-15 05:00:00,-0.12281495087962097,-1.5232663810506903
1500008,72,273,344,2025-01-12 09:00:00,2025-01-15 08:00:00,-0.12247958680115183,-1.5187348784824504
1500008,72,276,347,2025-01-12 12:00:00,2025-01-15 11:00:00,-0.12245033277044162,-1.5183403484899076
1500008,72,279,350,2025-01-12 15:00:00,2025-01-15 14:00:00,-0.12211759229918612,-1.5138442203172104
1500008,72,282,353,2025-01-12 18:00:00,2025-01-15 17:00:00,-0.12235568352008232,-1.5170640914770268
1500008,72,285,356,2025-01-12 21:00:00,2025-01-15 20:00:00,-0.12233322373527078,-1.5167612092668
1500008,72,288,359,2025-01-13 00:00:00,2025-01-15 23:00:00,-0.12233322373527078,-1.5167612092668
1500008,72,291,362,2025-01-13 03:00:00,2025-01-16 02:00:00,-0.12266858781373992,-1.52129271183504
1500008,72,294,365,2025-01-13 06:00:00,2025-01-16 05:00:00,-0.12301309040119594,-1.5259474334389425
1500008,72,297,368,2025-01-13 09:00:00,2025-01-16 08:00:00,-0.12296521966375572,-1.5253018124658402
1500008,72,300,371,2025-01-13 12:00:00,2025-01-16 11:00:00,-0.12261144435329367,-1.5205219899197624
1500008,72,303,374,2025-01-13 15:00:00,2025-01-16 14:00:00,-0.12309581048320013,-1.527062707521277
1500008,72,306,377,2025-01-13 18:00:00,2025-01-16 17:00:00,-0.12334771560124286,-1.5304596439441893
1500008,72,309,380,2025-01-13 21:00:00,2025-01-16 20:00:00,-0.1239316670823092,-1.5383433406410323
1500008,72,312,383,2025-01-14 00:00:00,2025-01-16 23:00:00,-0.12365716662366576,-1.5346325855882383
1500008,72,315,386,2025-01-14 03:00:00,2025-01-17 02:00:00,-0.12366286440209133,-1.5347093817846307
1500008,72,318,389,2025-01-14 06:00:00,2025-01-17 05:00:00,-0.123956438998673,-1.5386772598474205
1500008,72,321,392,2025-01-14 09:00:00,2025-01-17 08:00:00,-0.12319810161913448,-1.5284327190342109
1500008,72,324,395,2025-01-14 12:00:00,2025-01-17 11:00:00,-0.12351448209889844,-1.5327081683003534
1500008,72,327,398,2025-01-14 15:00:00,2025-01-17 14:00:00,-0.12354506157609083,-1.5331205154220064
1500008,72,330,401,2025-01-14 18:00:00,2025-01-17 17:00:00,-0.12325938362074075,-1.529259036624625
1500008,72,333,404,2025-01-14 21:00:00,2025-01-17 20:00:00,-0.12469718529504947,-1.5486843031290247
1500008,72,336,407,2025-01-15 00:00:00,2025-01-17 23:00:00,-0.12364884372251629,-1.534519983723547
1500008,72,339,410,2025-01-15 03:00:00,2025-01-18 02:00:00,-0.12360969639965012,-1.53399199810589
1500008,72,342,413,2025-01-15 06:00:00,2025-01-18 05:00:00,-0.12389506428541348,-1.53784920875978
1500008,72,345,416,2025-01-15 09:00:00,2025-01-18 08:00:00,-0.1237195926524529,-1.5354827660528025
1500008,72,348,419,2025-01-15 12:00:00,2025-01-18 11:00:00,-0.12326587946378936,-1.5293550015325204
1500008,72,351,422,2025-01-15 15:00:00,2025-01-18 14:00:00,-0.1229084977209675,-1.524526356112703
1500008,72,354,425,2025-01-15 18:00:00,2025-01-18 17:00:00,-0.12267831763958777,-1.521413313530435
1500008,72,357,428,2025-01-15 21:00:00,2025-01-18 20:00:00,-0.12300809550882022,-1.5258694668364905
1500008,72,360,431,2025-01-16 00:00:00,2025-01-18 23:00:00,-0.12497113863962968,-1.5523865274886803
1500008,72,363,434,2025-01-16 03:00:00,2025-01-19 02:00:00,-0.12470602988082637,-1.5488024056185652
1500008,72,366,437,2025-01-16 06:00:00,2025-01-19 05:00:00,-0.12456613186295849,-1.546906821354642
1500008,72,369,440,2025-01-16 09:00:00,2025-01-19 08:00:00,-0.12388127139238207,-1.537653164739311
1500008,72,372,443,2025-01-16 12:00:00,2025-01-19 11:00:00,-0.12383960199612623,-1.5370911521494168
1500008,72,375,446,2025-01-16 15:00:00,2025-01-19 14:00:00,-0.124637326819781,-1.547866757885281
1500008,72,378,449,2025-01-16 18:00:00,2025-01-19 17:00:00,-0.12573357667267618,-1.5626588316970613
1500008,72,381,452,2025-01-16 21:00:00,2025-01-19 20:00:00,-0.1281722604696121,-1.5955900848979692
1500008,72,384,455,2025-01-17 00:00:00,2025-01-19 23:00:00,-0.12668006350555566,-1.5754222603334156
1500008,72,387,458,2025-01-17 03:00:00,2025-01-20 02:00:00,-0.12750814738403163,-1.5866072035729133
1500008,72,390,461,2025-01-17 06:00:00,2025-01-20 05:00:00,-0.1272685808915322,-1.5833674823117894
1500008,72,393,464,2025-01-17 09:00:00,2025-01-20 08:00:00,-0.12729903252706104,-1.5837780031112296
1500008,72,396,467,2025-01-17 12:00:00,2025-01-20 11:00:00,-0.1273314253882501,-1.5842147247247054
1500008,72,399,470,2025-01-17 15:00:00,2025-01-20 14:00:00,-0.12743487692848293,-1.5856097185535751
1500008,72,402,473,2025-01-17 18:00:00,2025-01-20 17:00:00,-0.1286187363175895,-1.6016014147897866
1500008,72,405,476,2025-01-17 21:00:00,2025-01-20 20:00:00,-0.12918750865277,-1.6092804515367443
1500008,72,408,479,2025-01-18 00:00:00,2025-01-20 23:00:00,-0.12861783366414023,-1.6015800373112632
1500008,72,411,482,2025-01-18 03:00:00,2025-01-21 02:00:00,-0.12826255947367718,-1.596779869100255
1500008,72,414,485,2025-01-18 06:00:00,2025-01-21 05:00:00,-0.1274626373450757,-1.5859744707430317
1500008,72,417,488,2025-01-18 09:00:00,2025-01-21 08:00:00,-0.12693988391813257,-1.5789155955075214
1500008,72,420,491,2025-01-18 12:00:00,2025-01-21 11:00:00,-0.12707226561433085,-1.5807096123922602
1500008,72,423,494,2025-01-18 15:00:00,2025-01-21 14:00:00,-0.12690675520063077,-1.5784774460862843
1500008,72,426,497,2025-01-18 18:00:00,2025-01-21 17:00:00,-0.12783008105331403,-1.5909556465512265
1500008,72,429,500,2025-01-18 21:00:00,2025-01-21 20:00:00,-0.12725999831074739,-1.583258601133564
1500008,72,432,503,2025-01-19 00:00:00,2025-01-21 23:00:00,-0.1264823809589082,-1.5727538507882663
1500008,72,435,506,2025-01-19 03:00:00,2025-01-22 02:00:00,-0.12497934794294856,-1.5524487746888567
1500008,72,438,509,2025-01-19 06:00:00,2025-01-22 05:00:00,-0.12497132042501051,-1.552340516758197
1500008,72,441,512,2025-01-19 09:00:00,2025-01-22 08:00:00,-0.12458963663790526,-1.547184166242483
1500008,72,444,515,2025-01-19 12:00:00,2025-01-22 11:00:00,-0.12514935590987125,-1.5547500924159032
1500008,72,447,518,2025-01-19 15:00:00,2025-01-22 14:00:00,-0.12339563655368119,-1.5310555093520903
1500008,72,450,521,2025-01-19 18:00:00,2025-01-22 17:00:00,-0.12371770487210065,-1.5354077807285644
1500008,72,453,524,2025-01-19 21:00:00,2025-01-22 20:00:00,-0.12419021005727972,-1.541797822481234
1500008,72,456,527,2025-01-20 00:00:00,2025-01-22 23:00:00,-0.12354323744526663,-1.533055217868203
1500008,72,459,530,2025-01-20 03:00:00,2025-01-23 02:00:00,-0.12425452178955136,-1.5426652018690272
1500008,72,462,533,2025-01-20 06:00:00,2025-01-23 05:00:00,-0.12360887160291618,-1.533940431273754
1500008,72,465,536,2025-01-20 09:00:00,2025-01-23 08:00:00,-0.12402877587760702,-1.5396120966056532
1500008,72,468,539,2025-01-20 12:00:00,2025-01-23 11:00:00,-0.12336446150308408,-1.5306356234801908
1500008,72,471,542,2025-01-20 15:00:00,2025-01-23 14:00:00,-0.12367367876029907,-1.5348145651818583
1500008,72,474,545,2025-01-20 18:00:00,2025-01-23 17:00:00,-0.12321459972191968,-1.5286147120814084
1500008,72,477,548,2025-01-20 21:00:00,2025-01-23 20:00:00,-0.12228553842961425,-1.5160679519703375
1500008,72,480,551,2025-01-21 00:00:00,2025-01-23 23:00:00,-0.122644680704094,-1.5209293742566525
1500008,72,483,554,2025-01-21 03:00:00,2025-01-24 02:00:00,-0.12283808461109759,-1.5235465031807813
1500008,72,486,557,2025-01-21 06:00:00,2025-01-24 05:00:00,-0.12350459168283896,-1.5325526053402085
1500008,72,489,560,2025-01-21 09:00:00,2025-01-24 08:00:00,-0.12350459168283896,-1.5325526053402085
1500008,72,492,563,2025-01-21 12:00:00,2025-01-24 11:00:00,-0.12317174159655574,-1.5280550134251993
1500008,72,495,566,2025-01-21 15:00:00,2025-01-24 14:00:00,-0.12281292210993627,-1.52320720195718
1500008,72,498,569,2025-01-21 18:00:00,2025-01-24 17:00:00,-0.12344647917871124,-1.5317689305284308
1500008,72,501,572,2025-01-21 21:00:00,2025-01-24 20:00:00,-0.12340829995627005,-1.531254058409476
1500008,72,504,575,2025-01-22 00:00:00,2025-01-24 23:00:00,-0.12335691037615062,-1.5305610406458865
1500008,72,507,578,2025-01-22 03:00:00,2025-01-25 02:00:00,-0.12405162650727958,-1.5399475294745266
1500008,72,510,581,2025-01-22 06:00:00,2025-01-25 05:00:00,-0.12405552570770018,-1.5400000842432664
1500008,72,513,584,2025-01-22 09:00:00,2025-01-25 08:00:00,-0.12397721912201619,-1.538943829294412
1500008,72,516,587,2025-01-22 12:00:00,2025-01-25 11:00:00,-0.12393058137382712,-1.5383148354581067
1500008,72,519,590,2025-01-22 15:00:00,2025-01-25 14:00:00,-0.12432471416887751,-1.5436388331175557
1500008,72,522,593,2025-01-22 18:00:00,2025-01-25 17:00:00,-0.1247884535646461,-1.5499015205961193
1500008,72,525,596,2025-01-22 21:00:00,2025-01-25 20:00:00,-0.12459317586466945,-1.5472591438989323
1500008,72,528,599,2025-01-23 00:00:00,2025-01-25 23:00:00,-0.12461389666106969,-1.5475385302165212
1500008,72,531,602,2025-01-23 03:00:00,2025-01-26 02:00:00,-0.12390223500239213,-1.5379234651656681
1500008,72,534,605,2025-01-23 06:00:00,2025-01-26 05:00:00,-0.12421637534909884,-1.5421687182358037
1500008,72,537,608,2025-01-23 09:00:00,2025-01-26 08:00:00,-0.12377975036682543,-1.5362714093649594
1500008,72,540,611,2025-01-23 12:00:00,2025-01-26 11:00:00,-0.12406916976856512,-1.5401832793509553
1500008,72,543,614,2025-01-23 15:00:00,2025-01-26 14:00:00,-0.12373730820323342,-1.5356989671277839
1500008,72,546,617,2025-01-23 18:00:00,2025-01-26 17:00:00,-0.12417784441797942,-1.5416487544398911
1500008,72,549,620,2025-01-23 21:00:00,2025-01-26 20:00:00,-0.12419839875109549,-1.54192591047023
1500008,72,552,623,2025-01-24 00:00:00,2025-01-26 23:00:00,-0.12452489837494055,-1.54633781687929
1500008,72,555,626,2025-01-24 03:00:00,2025-01-27 02:00:00,-0.12446347591694032,-1.5455094164204797
1500008,72,558,629,2025-01-24 06:00:00,2025-01-27 05:00:00,-0.12403674219915323,-1.5397456647329149
1500008,72,561,632,2025-01-24 09:00:00,2025-01-27 08:00:00,-0.12392319043440274,-1.5382142780212222
1500008,72,564,635,2025-01-24 12:00:00,2025-01-27 11:00:00,-0.12347233926171684,-1.5321251166717318
1500008,72,567,638,2025-01-24 15:00:00,2025-01-27 14:00:00,-0.12312662524001147,-1.5274540142069848
1500008,72,570,641,2025-01-24 18:00:00,2025-01-27 17:00:00,-0.12314725084837742,-1.5277321608137993
1500008,72,573,644,2025-01-24 21:00:00,2025-01-27 20:00:00,-0.12348261492684656,-1.5322636633820392
1500008,72,576,647,2025-01-25 00:00:00,2025-01-27 23:00:00,-0.12348763749966374,-1.5323313750032812
1500008,72,579,650,2025-01-25 03:00:00,2025-01-28 02:00:00,-0.12315435333195912,-1.5278279070970593
1500008,72,582,653,2025-01-25 06:00:00,2025-01-28 05:00:00,-0.12345387048620325,-1.531875961174593
1500008,72,585,656,2025-01-25 09:00:00,2025-01-28 08:00:00,-0.12339458454479811,-1.531076417493316
1500008,72,588,659,2025-01-25 12:00:00,2025-01-28 11:00:00,-0.12334997240944132,-1.530474762627256
1500008,72,591,662,2025-01-25 15:00:00,2025-01-28 14:00:00,-0.12338429418815394,-1.5309375990798715
1500008,72,594,665,2025-01-25 18:00:00,2025-01-28 17:00:00,-0.12352454135526271,-1.532828760735019
1500008,72,597,668,2025-01-25 21:00:00,2025-01-28 20:00:00,-0.12355708621879427,-1.5332676486804317
1500008,72,600,671,2025-01-26 00:00:00,2025-01-28 23:00:00,-0.1239295584773004,-1.5382995573303349
1500008,72,603,674,2025-01-26 03:00:00,2025-01-29 02:00:00,-0.12395139981381405,-1.538594062243185
1500008,72,606,677,2025-01-26 06:00:00,2025-01-29 05:00:00,-0.12427575894627357,-1.5429771021501473
1500008,72,609,680,2025-01-26 09:00:00,2025-01-29 08:00:00,-0.12383563976688838,-1.5370328432892315
1500008,72,612,683,2025-01-26 12:00:00,2025-01-29 11:00:00,-0.12378500185943465,-1.5363497163839943
1500008,72,615,686,2025-01-26 15:00:00,2025-01-29 14:00:00,-0.12396879640190865,-1.5388281147219076
1500008,72,618,689,2025-01-26 18:00:00,2025-01-29 17:00:00,-0.12484290468060186,-1.5506336685508066
1500008,72,621,692,2025-01-26 21:00:00,2025-01-29 20:00:00,-0.12511291394756777,-1.5542748857452147
1500008,72,624,695,2025-01-27 00:00:00,2025-01-29 23:00:00,-0.12492147943922459,-1.5516843226111359
1500008,72,627,698,2025-01-27 03:00:00,2025-01-30 02:00:00,-0.12463203719716053,-1.5477720635683136
1500008,72,630,701,2025-01-27 06:00:00,2025-01-30 05:00:00,-0.12495400236520957,-1.5521228113149084
1500008,72,633,704,2025-01-27 09:00:00,2025-01-30 08:00:00,-0.12491214742222201,-1.55155829517746
1500008,72,636,707,2025-01-27 12:00:00,2025-01-30 11:00:00,-0.1252079545319099,-1.5555562643385212
1500008,72,639,710,2025-01-27 15:00:00,2025-01-30 14:00:00,-0.12453884169870022,-1.5465149766999489
1500008,72,642,713,2025-01-27 18:00:00,2025-01-30 17:00:00,-0.12630987250354272,-1.570433562094505
1500008,72,645,716,2025-01-27 21:00:00,2025-01-30 20:00:00,-0.1262072592396295,-1.5690407846327423
1500008,72,648,719,2025-01-28 00:00:00,2025-01-30 23:00:00,-0.1259283176749974,-1.5652700915973086
1500008,72,651,722,2025-01-28 03:00:00,2025-01-31 02:00:00,-0.12590208794041197,-1.5649162723497128
1500008,72,654,725,2025-01-28 06:00:00,2025-01-31 05:00:00,-0.12615269052952918,-1.5683046049346432
1500008,72,657,728,2025-01-28 09:00:00,2025-01-31 08:00:00,-0.12566609369673992,-1.5617335105558903
1500008,72,660,731,2025-01-28 12:00:00,2025-01-31 11:00:00,-0.12554304185466592,-1.5600737898936015
1500008,72,663,734,2025-01-28 15:00:00,2025-01-31 14:00:00,-0.12521909466076428,-1.5556961647175847
1500008,72,666,737,2025-01-28 18:00:00,2025-01-31 17:00:00,-0.12612974383134912,-1.5679946057023353
1500008,72,669,740,2025-01-28 21:00:00,2025-01-31 20:00:00,-0.12622662837946227,-1.5693010725749945
1500008,72,672,743,2025-01-29 00:00:00,2025-01-31 23:00:00,-0.12552804774020646,-1.5598623711807664
2BS5Z3V,6,0,5,2025-01-14 17:00:00,2025-01-14 22:00:00,-2.834550296087219,13.2376070050516
2BS5Z3V,6,3,8,2025-01-14 20:00:00,2025-01-15 01:00:00,-2.8338891807712376,13.229681297231844
2BS5Z3V,6,6,11,2025-01-14 23:00:00,2025-01-15 04:00:00,-2.835256313498781,13.215090604117158
2BS5Z3V,6,9,14,2025-01-15 02:00:00,2025-01-15 07:00:00,-2.751841787005476,12.786631343061826
2FRXYUC,6,0,5,2025-01-21 21:00:00,2025-01-22 02:00:00,-4.374665703149681,21.707348192859435
2FRXYUC,6,3,8,2025-01-22 00:00:00,2025-01-22 05:00:00,-6.579833959792752,34.439187102189386
2FRXYUC,6,6,11,2025-01-22 03:00:00,2025-01-22 08:00:00,-6.807698446429643,35.711559935099714
3HPZXMS,6,0,5,2025-01-13 01:00:00,2025-01-13 06:00:00,-2.4199359949550376,10.97768246159612
3HPZXMS,6,3,8,2025-01-13 04:00:00,2025-01-13 09:00:00,-2.506416055069165,11.374269665910221
3HPZXMS,6,6,11,2025-01-13 07:00:00,2025-01-13 12:00:00,-2.4656113829429285,11.19015293500516
4101871,6,0,5,2025-01-17 17:00:00,2025-01-17 22:00:00,-0.4529363986355924,0.04035438922007926
4101871,6,3,8,2025-01-17 20:00:00,2025-01-18 01:00:00,-0.42865242993403807,-0.06339139759193062
4101871,6,6,11,2025-01-17 23:00:00,2025-01-18 04:00:00,-0.43971919322861913,-0.01970881003302316
4101871,6,9,14,2025-01-18 02:00:00,2025-01-18 07:00:00,-0.43514882925767284,-0.034914469923269555
4101871,6,12,17,2025-01-18 05:00:00,2025-01-18 10:00:00,-0.4367276779849851,-0.030495332680499428
4101871,6,15,20,2025-01-18 08:00:00,2025-01-18 13:00:00,-0.44513521990543836,0.0012306112856234064
4101871,6,18,23,2025-01-18 11:00:00,2025-01-18 16:00:00,-0.4334583393038204,-0.04962564895227472
4101871,6,21,26,2025-01-18 14:00:00,2025-01-18 19:00:00,-0.41577446388707207,-0.12272698610297339
4101871,6,24,29,2025-01-18 17:00:00,2025-01-18 22:00:00,-0.4566818323674267,0.05527188033644584
4101871,6,27,32,2025-01-18 20:00:00,2025-01-19 01:00:00,-0.418702601637124,-0.10777284090370007
4101871,6,30,35,2025-01-18 23:00:00,2025-01-19 04:00:00,-0.4304388218383742,-0.06157802664629546
4101871,6,33,38,2025-01-19 02:00:00,2025-01-19 07:00:00,-0.42769154852488456,-0.06899409541609912
4101871,6,36,41,2025-01-19 05:00:00,2025-01-19 10:00:00,-0.4239364437453331,-0.08690988389609786
4101871,6,39,44,2025-01-19 08:00:00,2025-01-19 13:00:00,-0.4180562833370959,-0.11257401961442765
4101871,6,42,47,2025-01-19 11:00:00,2025-01-19 16:00:00,-0.4478130280199454,0.010982595720789428
4101871,6,45,50,2025-01-19 14:00:00,2025-01-19 19:00:00,-0.4225195352942194,-0.08974760824085048
4101871,6,48,53,2025-01-19 17:00:00,2025-01-19 22:00:00,-0.4428159023823677,-0.004326040001823968
4101871,6,51,56,2025-01-19 20:00:00,2025-01-20 01:00:00,-0.4250734627811219,-0.0801976277729168
4101871,6,54,59,2025-01-19 23:00:00,2025-01-20 04:00:00,-0.43337354082092777,-0.04835866649436334
4101871,6,57,62,2025-01-20 02:00:00,2025-01-20 07:00:00,-0.4284311468426627,-0.06812528176449341
4101871,6,60,65,2025-01-20 05:00:00,2025-01-20 10:00:00,-0.43171330668742997,-0.05427803027769499
4101871,6,63,68,2025-01-20 08:00:00,2025-01-20 13:00:00,-0.4306124357176338,-0.059731409963296726
4101871,6,66,71,2025-01-20 11:00:00,2025-01-20 16:00:00,-0.45093710508443713,0.024888241535849155
4101871,6,69,74,2025-01-20 14:00:00,2025-01-20 19:00:00,-0.41830690118953,-0.10905244367315284
4101871,6,72,77,2025-01-20 17:00:00,2025-01-20 22:00:00,-0.4447013103925317,0.0025856038024915516
4101871,6,75,80,2025-01-20 20:00:00,2025-01-21 01:00:00,-0.4106185935959968,-0.14323065020621162
4101871,6,78,83,2025-01-20 23:00:00,2025-01-21 04:00:00,-0.4458989601488441,0.0071481047691906874
4101871,6,81,86,2025-01-21 02:00:00,2025-01-21 07:00:00,-0.42047883989511264,-0.09854272846088866
4101871,6,84,89,2025-01-21 05:00:00,2025-01-21 10:00:00,-0.4342526968526249,-0.042958824128620975
4101871,6,87,92,2025-01-21 08:00:00,2025-01-21 13:00:00,-0.4278691156327528,-0.07113447556128248
4101871,6,90,95,2025-01-21 11:00:00,2025-01-21 16:00:00,-0.43526067446082695,-0.041377762898019775
4101871,6,93,98,2025-01-21 14:00:00,2025-01-21 19:00:00,-0.42575825239332854,-0.07907089083775566
4101871,6,96,101,2025-01-21 17:00:00,2025-01-21 22:00:00,-0.4513884500695108,0.02969979663200917
4101871,6,99,104,2025-01-21 20:00:00,2025-01-22 01:00:00,-0.41815332341779665,-0.10979622715066681
4101871,6,102,107,2025-01-21 23:00:00,2025-01-22 04:00:00,-0.4393770479465217,-0.02077856884008661
4101871,6,105,110,2025-01-22 02:00:00,2025-01-22 07:00:00,-0.4242741619796151,-0.08555164365396277
4101871,6,108,113,2025-01-22 05:00:00,2025-01-22 10:00:00,-0.4486092921561082,0.016664709785479397
4101871,6,111,116,2025-01-22 08:00:00,2025-01-22 13:00:00,-0.43467867312527525,-0.04424903889837966
4101871,6,114,119,2025-01-22 11:00:00,2025-01-22 16:00:00,-0.4393950062883715,-0.025673261666811692
4101871,6,117,122,2025-01-22 14:00:00,2025-01-22 19:00:00,-0.430666084373797,-0.05656235973323944
4101871,6,120,125,2025-01-22 17:00:00,2025-01-22 22:00:00,-0.4387109472506477,-0.021712786481088958
4101871,6,123,128,2025-01-22 20:00:00,2025-01-23 01:00:00,-0.4136215710843936,-0.13149444732910573
4101871,6,126,131,2025-01-22 23:00:00,2025-01-23 04:00:00,-0.4324686544239558,-0.05300518056960855
4101871,6,129,134,2025-01-23 02:00:00,2025-01-23 07:00:00,-0.43260342721931244,-0.048252302827997605
4101871,6,132,137,2025-01-23 05:00:00,2025-01-23 10:00:00,-0.4316966975227802,-0.05436309857221303
4101871,6,135,140,2025-01-23 08:00:00,2025-01-23 13:00:00,-0.45843617227406813,0.05536669908885851
4101871,6,138,143,2025-01-23 11:00:00,2025-01-23 16:00:00,-0.47878348218581507,0.13811699856710583
4101871,6,141,146,2025-01-23 14:00:00,2025-01-23 19:00:00,-0.4253351609843232,-0.08036325937743959
4101871,6,144,149,2025-01-23 17:00:00,2025-01-23 22:00:00,-0.4670098461187376,0.09542168112211613
4101871,6,147,152,2025-01-23 20:00:00,2025-01-24 01:00:00,-0.42534861137886926,-0.08081519195158458
4101871,6,150,155,2025-01-23 23:00:00,2025-01-24 04:00:00,-0.43951179260174567,-0.020019386091572805
4101871,6,153,158,2025-01-24 02:00:00,2025-01-24 07:00:00,-0.4371461324185614,-0.03005862251171302
4101871,6,156,161,2025-01-24 05:00:00,2025-01-24 10:00:00,-0.42035882130088686,-0.10285107783577141
4101871,6,159,164,2025-01-24 08:00:00,2025-01-24 13:00:00,-0.45930477665444586,0.05904402362417929
4101871,6,162,167,2025-01-24 11:00:00,2025-01-24 16:00:00,-0.4744998431943018,0.12176972089827375
4101871,6,165,170,2025-01-24 14:00:00,2025-01-24 19:00:00,-0.42830865712871563,-0.06666630693324298
4101871,6,168,173,2025-01-24 17:00:00,2025-01-24 22:00:00,-0.4523915191016045,0.03391425118333331
4101871,6,171,176,2025-01-24 20:00:00,2025-01-25 01:00:00,-0.4246795133181804,-0.08259486147868499
4101871,6,174,179,2025-01-24 23:00:00,2025-01-25 04:00:00,-0.4354195363571759,-0.039042661937453614
4101871,6,177,182,2025-01-25 02:00:00,2025-01-25 07:00:00,-0.4334999382087859,-0.048634036505518834
4101871,6,180,185,2025-01-25 05:00:00,2025-01-25 10:00:00,-0.44526688970320116,0.0007796306159290611
4101871,6,183,188,2025-01-25 08:00:00,2025-01-25 13:00:00,-0.44337187147207413,-0.008673224736035177
4101871,6,186,191,2025-01-25 11:00:00,2025-01-25 16:00:00,-0.45245016762118884,0.02768783091106894
4101871,6,189,194,2025-01-25 14:00:00,2025-01-25 19:00:00,-0.4203085576413177,-0.1049640080938605
4101871,6,192,197,2025-01-25 17:00:00,2025-01-25 22:00:00,-0.4654886434196884,0.08751983499493474
4101871,6,195,200,2025-01-25 20:00:00,2025-01-26 01:00:00,-0.4315225136782172,-0.056755530732646296
