STATION,DATE,WIND_SPEED,SEA_LVL_PRES,AIR_TEMP,SEA_SURF_TEMP,DEW_PT_TEMP,WAVE_PERIOD,WAVE_HGT,SWELL_PERIOD,SWELL_HGT,TOT_CLD_AMT,WIND_DIR,WAVE_DIR,SWELL_DIR,WIND_DIR_SIN,WIND_DIR_COS,WAVE_DIR_SIN,WAVE_DIR_COS,SWELL_DIR_SIN,SWELL_DIR_COS
4101872,2025-01-24 08:00:00,,10158.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-24 09:00:00,,10158.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-24 10:00:00,,10158.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-24 11:00:00,,10151.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 12:00:00,,10145.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-24 13:00:00,,10143.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 14:00:00,,10137.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 15:00:00,,10133.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 16:00:00,,10129.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 17:00:00,,10131.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-24 18:00:00,,10131.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-24 19:00:00,,10136.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-24 20:00:00,,10141.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-24 21:00:00,,10146.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-24 22:00:00,,10147.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-24 23:00:00,,10147.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-25 00:00:00,,10144.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-25 01:00:00,,10138.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-25 02:00:00,,10134.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 03:00:00,,10130.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 04:00:00,,10130.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 05:00:00,,10133.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 06:00:00,,10140.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 07:00:00,,10149.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 08:00:00,,10154.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 09:00:00,,10156.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 10:00:00,,10160.0,,233.0,,,,,,,,,,,,,,,
4101872,2025-01-25 11:00:00,,10156.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-25 12:00:00,,10149.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-25 13:00:00,,10140.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 14:00:00,,10135.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-25 15:00:00,,10134.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 16:00:00,,10132.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 17:00:00,,10132.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 18:00:00,,10138.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 19:00:00,,10144.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-25 20:00:00,,10150.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-25 21:00:00,,10157.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-25 22:00:00,,10161.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-25 23:00:00,,10161.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-26 00:00:00,,10161.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-26 01:00:00,,10148.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 02:00:00,,10144.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 03:00:00,,10142.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 04:00:00,,10142.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 05:00:00,,10144.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 06:00:00,,10149.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 07:00:00,,10156.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 08:00:00,,10158.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 09:00:00,,10162.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 10:00:00,,10162.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 11:00:00,,10162.0,,234.0,,,,,,,,,,,,,,,
4101872,2025-01-26 12:00:00,,10158.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-26 13:00:00,,10152.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-26 14:00:00,,10145.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-26 15:00:00,,10140.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-26 16:00:00,,10136.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-26 17:00:00,,10136.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-26 18:00:00,,10142.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-26 19:00:00,,10150.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-26 20:00:00,,10156.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-26 21:00:00,,10161.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-26 22:00:00,,10165.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-26 23:00:00,,10164.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-27 00:00:00,,10158.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-27 01:00:00,,10152.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-27 02:00:00,,10146.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-27 03:00:00,,10144.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 04:00:00,,10143.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 05:00:00,,10142.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 06:00:00,,10148.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 07:00:00,,10152.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 08:00:00,,10157.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 09:00:00,,10161.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-27 10:00:00,,10159.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-27 11:00:00,,10156.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-27 12:00:00,,10151.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-27 13:00:00,,10143.0,,239.0,,,,,,,,,,,,,,,
4101872,2025-01-27 14:00:00,,10136.0,,239.0,,,,,,,,,,,,,,,
4101872,2025-01-27 15:00:00,,10131.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-27 16:00:00,,10129.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-27 17:00:00,,10129.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-27 18:00:00,,10129.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-27 19:00:00,,10140.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-27 20:00:00,,10149.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-27 21:00:00,,10153.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-27 22:00:00,,10156.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-27 23:00:00,,10158.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-28 00:00:00,,10150.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-28 01:00:00,,10144.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-28 02:00:00,,10137.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-28 03:00:00,,10136.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 04:00:00,,10134.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 05:00:00,,10136.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 06:00:00,,10142.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 07:00:00,,10150.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 08:00:00,,10151.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 09:00:00,,10156.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 10:00:00,,10155.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-28 11:00:00,,10153.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-28 12:00:00,,10150.0,,239.0,,,,,,,,,,,,,,,
4101872,2025-01-28 13:00:00,,10143.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-28 14:00:00,,10139.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-28 15:00:00,,10134.0,,241.0,,,,,,,,,,,,,,,
4101872,2025-01-28 16:00:00,,10131.0,,241.0,,,,,,,,,,,,,,,
4101872,2025-01-28 17:00:00,,10130.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-28 18:00:00,,10133.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-28 19:00:00,,10138.0,,240.0,,,,,,,,,,,,,,,
4101872,2025-01-28 20:00:00,,10145.0,,239.0,,,,,,,,,,,,,,,
4101872,2025-01-28 21:00:00,,10149.0,,239.0,,,,,,,,,,,,,,,
4101872,2025-01-28 22:00:00,,10153.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-28 23:00:00,,10154.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 00:00:00,,10148.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 01:00:00,,10144.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 02:00:00,,10139.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 03:00:00,,10138.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 04:00:00,,10136.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 05:00:00,,10140.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 06:00:00,,10145.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 07:00:00,,10155.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-29 08:00:00,,10162.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-29 09:00:00,,10167.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-29 10:00:00,,10166.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 11:00:00,,10165.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 12:00:00,,10161.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 13:00:00,,10161.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 14:00:00,,10150.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 15:00:00,,10145.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 16:00:00,,10139.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 17:00:00,,10138.0,,238.0,,,,,,,,,,,,,,,
4101872,2025-01-29 18:00:00,,10141.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 19:00:00,,10145.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 20:00:00,,10153.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 21:00:00,,10155.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 22:00:00,,10162.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-29 23:00:00,,10162.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 00:00:00,,10158.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 01:00:00,,10152.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 02:00:00,,10147.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 03:00:00,,10147.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 04:00:00,,10147.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 05:00:00,,10149.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 06:00:00,,10151.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 07:00:00,,10157.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 08:00:00,,10160.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 09:00:00,,10164.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 10:00:00,,10164.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 11:00:00,,10161.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 12:00:00,,10159.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 13:00:00,,10152.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 14:00:00,,10146.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 15:00:00,,10141.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 16:00:00,,10137.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 17:00:00,,10135.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 18:00:00,,10140.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 19:00:00,,10144.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 20:00:00,,10152.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-30 21:00:00,,10156.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 22:00:00,,10159.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-30 23:00:00,,10161.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 00:00:00,,10159.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 01:00:00,,10154.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 02:00:00,,10145.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 03:00:00,,10142.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 04:00:00,,10142.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 05:00:00,,10143.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 06:00:00,,10147.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 07:00:00,,10155.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 08:00:00,,10159.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 09:00:00,,10159.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 10:00:00,,10158.0,,235.0,,,,,,,,,,,,,,,
4101872,2025-01-31 11:00:00,,10156.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 12:00:00,,10152.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 13:00:00,,10147.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 14:00:00,,10143.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 15:00:00,,10137.0,,237.0,,,,,,,,,,,,,,,
4101872,2025-01-31 16:00:00,,10136.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 17:00:00,,10138.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 18:00:00,,10140.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 19:00:00,,10145.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 20:00:00,,10153.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 21:00:00,,10160.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 22:00:00,,10164.0,,236.0,,,,,,,,,,,,,,,
4101872,2025-01-31 23:00:00,,10165.0,,235.0,,,,,,,,,,,,,,,
4804126,2025-01-01 08:00:00,,10168.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 09:00:00,,10168.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 10:00:00,,10167.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 11:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 12:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 13:00:00,,10153.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 14:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 15:00:00,,10144.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 16:00:00,,10131.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 17:00:00,,10131.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 18:00:00,,10131.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 19:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 20:00:00,,10154.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 21:00:00,,10154.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 22:00:00,,10164.0,,,,,,,,,,,,,,,,,
4804126,2025-01-01 23:00:00,,10165.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 00:00:00,,10165.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 01:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 02:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 03:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 04:00:00,,10145.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 05:00:00,,10145.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 06:00:00,,10145.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 07:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 08:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 09:00:00,,10163.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 10:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 11:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 12:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 13:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 14:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 15:00:00,,10143.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 16:00:00,,10143.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 17:00:00,,10143.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 18:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 19:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 20:00:00,,10153.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 21:00:00,,10160.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 22:00:00,,10166.0,,,,,,,,,,,,,,,,,
4804126,2025-01-02 23:00:00,,10171.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 00:00:00,,10170.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 01:00:00,,10170.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 02:00:00,,10170.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 03:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 04:00:00,,10155.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 05:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 06:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 07:00:00,,10164.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 08:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 09:00:00,,10164.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 10:00:00,,10162.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 11:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 12:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 13:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 14:00:00,,10155.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 15:00:00,,10144.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 16:00:00,,10146.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 17:00:00,,10144.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 18:00:00,,10154.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 19:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 20:00:00,,10167.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 21:00:00,,10167.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 22:00:00,,10176.0,,,,,,,,,,,,,,,,,
4804126,2025-01-03 23:00:00,,10176.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 00:00:00,,10173.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 01:00:00,,10162.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 02:00:00,,10164.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 03:00:00,,10158.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 04:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 05:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 06:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 07:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 08:00:00,,10161.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 09:00:00,,10177.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 10:00:00,,10166.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 11:00:00,,10166.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 12:00:00,,10163.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 13:00:00,,10155.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 14:00:00,,10151.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 15:00:00,,10146.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 16:00:00,,10144.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 17:00:00,,10143.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 18:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 19:00:00,,10160.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 20:00:00,,10162.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 21:00:00,,10169.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 22:00:00,,10175.0,,,,,,,,,,,,,,,,,
4804126,2025-01-04 23:00:00,,10175.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 00:00:00,,10172.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 01:00:00,,10166.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 02:00:00,,10162.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 03:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 04:00:00,,10154.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 05:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 06:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 07:00:00,,10166.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 08:00:00,,10165.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 09:00:00,,10169.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 10:00:00,,10168.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 11:00:00,,10171.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 12:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 13:00:00,,10155.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 14:00:00,,10146.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 15:00:00,,10140.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 16:00:00,,10140.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 17:00:00,,10140.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 18:00:00,,10135.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 19:00:00,,10143.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 20:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 21:00:00,,10156.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 22:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-05 23:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 00:00:00,,10159.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 01:00:00,,10154.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 02:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 03:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 04:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 05:00:00,,10138.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 06:00:00,,10139.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 07:00:00,,10145.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 08:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 09:00:00,,10151.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 10:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 11:00:00,,10150.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 12:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 13:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 14:00:00,,10145.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 15:00:00,,10132.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 16:00:00,,10132.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 17:00:00,,10132.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 18:00:00,,10147.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 19:00:00,,10147.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 20:00:00,,10153.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 21:00:00,,10157.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 22:00:00,,10163.0,,,,,,,,,,,,,,,,,
4804126,2025-01-06 23:00:00,,10165.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 00:00:00,,10158.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 01:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 02:00:00,,10148.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 03:00:00,,10140.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 04:00:00,,10140.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 05:00:00,,10147.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 06:00:00,,10152.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 07:00:00,,10144.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 08:00:00,,10147.0,,,,,,,,,,,,,,,,,
4804126,2025-01-07 09:00:00,,10155.0,,,,,,,,,,,,,,,,,
